id,label
95,consistent
136,contradict
59,consistent
60,contradict
124,contradict
111,contradict
135,contradict
27,consistent
110,contradict
42,contradict
56,consistent
80,consistent
28,consistent
101,contradict
91,consistent
24,consistent
119,consistent
93,consistent
72,contradict
16,consistent
30,consistent
97,contradict
22,consistent
53,consistent
58,consistent
81,consistent
47,consistent
7,consistent
121,consistent
129,contradict
51,consistent
127,consistent
133,contradict
52,consistent
114,contradict
2,consistent
33,consistent
15,consistent
82,consistent
37,consistent
3,consistent
103,contradict
94,consistent
85,consistent
21,contradict
49,consistent
140,consistent
64,consistent
131,consistent
61,contradict
86,contradict
38,consistent
132,contradict
77,consistent
70,consistent
115,consistent
78,consistent
87,consistent
75,consistent
44,consistent
